"price","volume","time","side","orderType"
"0.492139","6350.07565939","2024-05-21T21:05:16.535Z","s","m"
"0.492115","25588.38000000","2024-05-21T21:05:16.535Z","s","m"
"0.492076","76.05392543","2024-05-21T21:05:16.535Z","s","m"
"0.492059","7056.53964664","2024-05-21T21:05:16.535Z","s","m"
"0.492035","23276.06045585","2024-05-21T21:05:16.535Z","s","m"
"0.492035","50000.00000000","2024-05-21T21:05:16.535Z","s","m"
"0.493896","1000.00000000","2024-05-21T21:05:16.635Z","b","l"
"0.493896","34.00000000","2024-05-21T21:05:16.640Z","b","l"
"0.493895","1513.22512433","2024-05-21T21:05:16.693Z","s","l"
"0.493895","1607.93811783","2024-05-21T21:05:16.693Z","s","l"
"0.493368","1134.40000000","2024-05-21T21:05:16.693Z","s","l"
"0.493367","1900.00000000","2024-05-21T21:05:16.693Z","s","l"
"0.493351","10000.00000000","2024-05-21T21:05:16.693Z","s","l"
"0.493351","7120.49721369","2024-05-21T21:05:16.693Z","s","l"
"0.493351","17147.22495572","2024-05-21T21:05:16.693Z","s","l"
"0.493306","4882.45371204","2024-05-21T21:05:16.693Z","s","l"
"0.493233","4491.95809281","2024-05-21T21:05:16.693Z","s","l"
"0.493019","10034.00000000","2024-05-21T21:05:16.695Z","b","l"
"0.493019","1345.32366843","2024-05-21T21:05:16.697Z","b","l"
"0.493019","1900.00000000","2024-05-21T21:05:16.697Z","b","l"
"0.493019","10199.03957100","2024-05-21T21:05:16.697Z","b","l"
"0.493953","28.42358368","2024-05-21T21:05:29.162Z","b","m"
"0.493953","403.14603432","2024-05-21T21:05:29.164Z","b","m"
"0.493953","134.93733372","2024-05-21T21:05:29.468Z","b","m"
"0.493953","115.55162132","2024-05-21T21:05:29.534Z","b","m"
"0.493953","13.98705376","2024-05-21T21:05:30.045Z","b","m"
"0.493953","33.79805661","2024-05-21T21:05:31.349Z","s","l"
"0.493953","33.79805661","2024-05-21T21:05:31.349Z","s","l"
"0.493942","4313.39947163","2024-05-21T21:05:31.349Z","s","l"
"0.493942","1563.19210526","2024-05-21T21:05:31.355Z","s","l"
"0.493941","93.58265862","2024-05-21T21:05:31.355Z","s","l"
"0.493941","341.82450061","2024-05-21T21:05:31.356Z","s","l"
"0.493941","1664.59284077","2024-05-21T21:05:31.356Z","s","l"
"0.493936","89.70403045","2024-05-21T21:05:31.356Z","s","l"
"0.493936","779.65528107","2024-05-21T21:05:31.356Z","s","l"
"0.493936","779.65528108","2024-05-21T21:05:31.357Z","s","l"
"0.493936","438.55877632","2024-05-21T21:05:31.357Z","s","l"
"0.493936","2100.58754782","2024-05-21T21:05:31.357Z","s","l"
"0.493936","779.65528108","2024-05-21T21:05:31.357Z","s","l"
"0.493936","908.77537907","2024-05-21T21:05:31.357Z","s","l"
"0.493891","466.88190270","2024-05-21T21:05:31.357Z","s","l"
"0.493831","817.16130309","2024-05-21T21:05:31.357Z","s","l"
"0.493831","244.40635079","2024-05-21T21:05:31.358Z","s","l"
"0.493741","535.24893028","2024-05-21T21:05:31.358Z","s","l"
"0.493889","281.55083539","2024-05-21T21:05:37.205Z","b","l"
"0.493828","33.79805661","2024-05-21T21:05:46.315Z","s","l"
"0.493828","33.79805661","2024-05-21T21:05:46.315Z","s","l"
"0.493827","404.83494711","2024-05-21T21:05:46.315Z","s","l"
"0.493826","33.79805661","2024-05-21T21:05:46.315Z","s","l"
"0.493824","2100.00000000","2024-05-21T21:05:46.315Z","s","l"
"0.493822","4879.93516276","2024-05-21T21:05:46.315Z","s","l"
"0.493818","2628.63572030","2024-05-21T21:05:46.315Z","s","l"
"0.493877","33.79805661","2024-05-21T21:05:50.615Z","s","l"
"0.493877","33.79805661","2024-05-21T21:05:50.615Z","s","l"
"0.493877","439.11426203","2024-05-21T21:05:50.615Z","s","l"
"0.493877","337.74304661","2024-05-21T21:05:50.615Z","s","l"
"0.493877","506.33284452","2024-05-21T21:05:50.616Z","s","l"
"0.493877","506.47006478","2024-05-21T21:05:50.616Z","s","l"
"0.493877","310.33978206","2024-05-21T21:05:50.616Z","s","l"
"0.493876","196.08936426","2024-05-21T21:05:50.616Z","s","l"
"0.493876","506.75308575","2024-05-21T21:05:50.617Z","s","l"
"0.493876","1333.37382206","2024-05-21T21:05:50.767Z","s","l"
"0.493786","18.21361700","2024-05-21T21:05:52.193Z","s","l"
"0.493712","33.79805661","2024-05-21T21:06:03.415Z","s","l"
"0.493712","33.79805661","2024-05-21T21:06:03.415Z","s","l"
"0.493712","33.79805661","2024-05-21T21:06:03.415Z","s","l"
"0.493711","466.88190270","2024-05-21T21:06:03.415Z","s","l"
"0.493581","337.85964766","2024-05-21T21:06:03.416Z","s","l"
"0.493581","230.49482179","2024-05-21T21:06:03.416Z","s","l"
"0.493650","466.88190270","2024-05-21T21:06:04.219Z","s","l"
"0.493581","209.81399115","2024-05-21T21:06:04.219Z","s","l"
"0.493581","1321.83153940","2024-05-21T21:06:04.219Z","s","l"
"0.493462","951.45282501","2024-05-21T21:06:04.219Z","s","l"
"0.493445","2112.24861409","2024-05-21T21:06:04.219Z","s","l"
"0.493350","1900.00000000","2024-05-21T21:06:04.222Z","s","l"
"0.493334","98.52743323","2024-05-21T21:06:04.222Z","s","l"
"0.493489","1251.88986627","2024-05-21T21:06:04.326Z","s","l"
"0.493381","6622.48731792","2024-05-21T21:06:04.872Z","s","l"
"0.493381","374.56490601","2024-05-21T21:06:04.873Z","s","l"
"0.493358","466.88190270","2024-05-21T21:06:04.874Z","s","l"
"0.493183","10034.00000000","2024-05-21T21:06:04.874Z","s","l"
"0.493127","1056.41873039","2024-05-21T21:06:04.874Z","s","l"
"0.492936","5355.66483275","2024-05-21T21:06:04.874Z","s","l"
"0.492890","684.83000000","2024-05-21T21:06:04.876Z","s","l"
"0.492716","11931.86553908","2024-05-21T21:06:04.878Z","s","l"
"0.492860","1924.60000000","2024-05-21T21:06:05.027Z","b","l"
"0.492861","1641.28702338","2024-05-21T21:06:05.027Z","b","l"
"0.492862","87.48091713","2024-05-21T21:06:05.027Z","b","l"
"0.492890","1701.94924032","2024-05-21T21:06:05.027Z","b","l"
"0.492859","34.00000000","2024-05-21T21:06:05.415Z","b","l"
"0.492859","13.19017266","2024-05-21T21:06:06.438Z","b","l"
"0.492859","34.00000000","2024-05-21T21:06:07.000Z","b","l"
"0.492890","34.00000000","2024-05-21T21:06:12.472Z","b","l"
"0.492890","34.00000000","2024-05-21T21:06:12.473Z","b","l"
"0.492890","34.00000000","2024-05-21T21:06:12.473Z","b","l"
"0.492890","34.00000000","2024-05-21T21:06:12.473Z","b","l"
"0.492890","548.83000000","2024-05-21T21:06:12.475Z","b","l"
"0.492936","451.17000000","2024-05-21T21:06:12.475Z","b","l"
"0.492935","56.41192092","2024-05-21T21:06:17.210Z","b","m"
"0.492934","22.66256142","2024-05-21T21:06:18.223Z","s","l"
"0.492935","34.00000000","2024-05-21T21:06:18.241Z","b","l"
"0.492935","34.00000000","2024-05-21T21:06:18.242Z","b","l"
"0.492935","34.00000000","2024-05-21T21:06:18.242Z","b","l"
"0.492936","1000.00000000","2024-05-21T21:06:18.249Z","b","l"
"0.492936","1000.00000000","2024-05-21T21:06:18.249Z","b","l"
"0.492936","717.30794310","2024-05-21T21:06:18.415Z","b","m"
"0.492937","1365.58905490","2024-05-21T21:06:18.415Z","b","m"
"0.492937","1253.43933834","2024-05-21T21:06:19.249Z","b","m"
"0.492937","454.42110811","2024-05-21T21:06:20.401Z","b","m"
"0.492936","28.68388900","2024-05-21T21:06:29.491Z","s","l"
"0.492937","34.00000000","2024-05-21T21:06:29.867Z","b","l"
"0.492937","34.00000000","2024-05-21T21:06:29.867Z","b","l"
"0.492937","34.00000000","2024-05-21T21:06:29.867Z","b","l"
"0.492937","28.64584148","2024-05-21T21:06:32.231Z","b","l"
"0.492937","34.00000000","2024-05-21T21:06:32.231Z","b","l"
"0.492937","1000.00000000","2024-05-21T21:06:32.299Z","b","l"
"0.492937","800.00000000","2024-05-21T21:06:32.300Z","b","l"
"0.492937","1000.00000000","2024-05-21T21:06:32.305Z","b","l"
"0.492937","5354.98043606","2024-05-21T21:06:32.312Z","b","l"
"0.492937","4000.00000000","2024-05-21T21:06:32.341Z","b","l"
"0.492937","404.52422111","2024-05-21T21:06:32.373Z","b","l"
"0.493192","909.84787426","2024-05-21T21:06:32.373Z","b","l"
"0.493297","155.59742121","2024-05-21T21:06:35.072Z","b","l"
"0.493328","33.79805661","2024-05-21T21:06:56.279Z","s","m"
"0.493328","33.79805661","2024-05-21T21:06:56.279Z","s","m"
"0.493328","33.79805661","2024-05-21T21:06:56.279Z","s","m"
"0.493328","58.70499457","2024-05-21T21:06:56.279Z","s","m"
"0.493328","1901.87027552","2024-05-21T21:06:58.219Z","s","l"
"0.493328","1096.52583039","2024-05-21T21:06:58.219Z","s","l"
"0.493328","4780.06574650","2024-05-21T21:06:58.220Z","s","l"
"0.493261","306.20444722","2024-05-21T21:06:58.220Z","s","l"
"0.493257","2100.00000000","2024-05-21T21:06:58.220Z","s","l"
"0.493241","622.18433971","2024-05-21T21:06:58.220Z","s","l"
"0.493241","971.91793047","2024-05-21T21:06:58.220Z","s","l"
"0.493241","266.49772982","2024-05-21T21:06:58.221Z","s","l"
"0.493191","466.88190270","2024-05-21T21:06:58.221Z","s","l"
"0.493056","111.62152459","2024-05-21T21:06:58.221Z","s","l"
"0.493052","3594.87223741","2024-05-21T21:06:58.221Z","s","l"
"0.493052","6439.12776259","2024-05-21T21:06:58.221Z","s","l"
"0.493052","2306.64060356","2024-05-21T21:06:58.221Z","s","l"
"0.493052","3812.43976307","2024-05-21T21:06:58.221Z","s","l"
"0.493052","3914.91963337","2024-05-21T21:06:58.222Z","s","l"
"0.493049","2113.69941433","2024-05-21T21:06:58.222Z","s","l"
"0.492994","4080.55100411","2024-05-21T21:06:58.222Z","s","l"
"0.492994","1274.48374276","2024-05-21T21:06:58.223Z","s","l"
"0.492881","491.00000000","2024-05-21T21:06:58.223Z","s","l"
"0.492797","807.35049390","2024-05-21T21:06:58.223Z","s","l"
"0.493381","58.11848299","2024-05-21T21:07:10.497Z","b","l"
"0.493380","1000.00000000","2024-05-21T21:07:10.641Z","b","l"
"0.493379","1840.76233692","2024-05-21T21:07:11.251Z","s","l"
"0.493379","33.79805661","2024-05-21T21:07:11.251Z","s","l"
"0.493379","5272.70705135","2024-05-21T21:07:11.251Z","s","l"
"0.493379","603.88452554","2024-05-21T21:07:11.251Z","s","l"
"0.493379","33.79805661","2024-05-21T21:07:11.251Z","s","l"
"0.493379","33.79805661","2024-05-21T21:07:11.251Z","s","l"
"0.493365","2100.00000000","2024-05-21T21:07:11.251Z","s","l"
"0.493329","3892.05663908","2024-05-21T21:07:11.251Z","s","l"
"0.493328","466.88190270","2024-05-21T21:07:11.251Z","s","l"
"0.493328","50.00000000","2024-05-21T21:07:11.251Z","s","l"
"0.493216","3319.55228743","2024-05-21T21:07:11.251Z","s","l"
"0.493216","6714.44771257","2024-05-21T21:07:11.252Z","s","l"
"0.493215","5542.61341169","2024-05-21T21:07:11.252Z","s","l"
"0.493214","1333.39790762","2024-05-21T21:07:11.399Z","s","l"
"0.493194","111.61552897","2024-05-21T21:07:11.399Z","s","l"
"0.493046","10022.00000000","2024-05-21T21:07:11.399Z","s","l"
"0.493003","5354.93698821","2024-05-21T21:07:11.399Z","s","l"
"0.492924","134.04504807","2024-05-21T21:07:11.399Z","s","l"
"0.492924","922.41573074","2024-05-21T21:07:11.401Z","s","l"
"0.492813","522.59770583","2024-05-21T21:07:11.401Z","s","l"
"0.493326","1728.27130522","2024-05-21T21:07:11.445Z","s","l"
"0.492814","1728.27130520","2024-05-21T21:07:11.448Z","s","l"
"0.493143","1251.91247993","2024-05-21T21:07:11.495Z","s","l"
"0.492814","355.72658898","2024-05-21T21:07:11.497Z","s","l"
"0.492814","896.18589093","2024-05-21T21:07:11.497Z","s","l"
"0.493326","1622.65472545","2024-05-21T21:07:11.543Z","s","l"
"0.492814","1622.65472543","2024-05-21T21:07:11.545Z","s","l"
"0.493081","5354.08989598","2024-05-21T21:07:11.554Z","s","l"
"0.493050","4049.51855667","2024-05-21T21:07:11.567Z","b","l"
"0.492977","1175.40671727","2024-05-21T21:07:11.592Z","s","l"
"0.493049","381.82679831","2024-05-21T21:07:11.666Z","b","l"
"0.493050","3667.69175836","2024-05-21T21:07:11.666Z","b","l"
"0.493048","1175.40671727","2024-05-21T21:07:11.690Z","s","l"
"0.492939","5355.63223847","2024-05-21T21:07:11.709Z","s","l"
"0.492916","996.00000000","2024-05-21T21:07:11.719Z","s","l"
"0.493048","1523.49249223","2024-05-21T21:07:11.736Z","s","l"
"0.493048","466.88190270","2024-05-21T21:07:11.751Z","s","l"
"0.493048","1430.39017326","2024-05-21T21:07:11.834Z","s","l"
"0.492943","5355.58878004","2024-05-21T21:07:11.864Z","s","l"
