"price","volume","time","side"
"0.06090000","60.60000000","2024-06-14T02:05:44.880Z","sell"
"0.06080000","822.36000000","2024-06-14T02:05:44.880Z","sell"
"0.06080000","612.52000000","2024-06-14T02:05:44.880Z","sell"
"0.06080000","100.02000000","2024-06-14T02:05:44.880Z","sell"
"0.06080000","236.26000000","2024-06-14T01:52:46.230Z","sell"
"0.06080000","382.81000000","2024-06-14T01:50:56.125Z","sell"
"0.06070000","205.21000000","2024-06-14T01:43:29.078Z","buy"
"0.06080000","16.45000000","2024-06-14T01:39:50.438Z","sell"
"0.06080000","162.83000000","2024-06-14T01:25:07.392Z","sell"
"0.06070000","823.75000000","2024-06-14T01:19:06.114Z","sell"
"0.06070000","718.08000000","2024-06-14T01:19:06.114Z","sell"
"0.06060000","13460.34000000","2024-06-14T01:13:32.758Z","buy"
"0.06070000","822.95000000","2024-06-14T01:13:32.758Z","buy"
"0.06070000","41458.82000000","2024-06-14T01:13:32.758Z","buy"
"0.06060000","20260.61000000","2024-06-14T01:12:52.003Z","buy"
"0.06060000","60.00000000","2024-06-14T01:12:52.003Z","buy"
"0.06070000","1157.41000000","2024-06-14T01:12:52.003Z","buy"
"0.06070000","410.83000000","2024-06-14T01:12:52.003Z","buy"
"0.06070000","60.00000000","2024-06-14T01:12:52.003Z","buy"
"0.06080000","1644.18000000","2024-06-14T01:12:52.003Z","buy"
"0.06080000","718.20000000","2024-06-14T01:12:52.003Z","buy"
"0.06080000","60.00000000","2024-06-14T01:12:52.003Z","buy"
"0.06090000","60.00000000","2024-06-14T01:12:52.003Z","buy"
"0.06100000","60.00000000","2024-06-14T01:12:52.003Z","buy"
"0.06110000","817.83000000","2024-06-14T01:12:52.003Z","buy"
"0.06110000","22715.11000000","2024-06-14T01:12:52.003Z","buy"
"0.06110000","60.00000000","2024-06-14T01:12:52.003Z","buy"
"0.06120000","343.51000000","2024-06-14T01:12:52.003Z","buy"
"0.06120000","31.68000000","2024-06-14T01:12:52.003Z","buy"
"0.06120000","6.52000000","2024-06-14T01:00:39.572Z","buy"
"0.06120000","30.00000000","2024-06-14T01:00:39.572Z","buy"
"0.06120000","60.00000000","2024-06-14T01:00:39.572Z","buy"
"0.06130000","293.39000000","2024-06-14T00:57:08.327Z","sell"
"0.06130000","31619.92000000","2024-06-14T00:57:07.956Z","buy"
"0.06130000","4018.46000000","2024-06-14T00:57:07.956Z","buy"
"0.06130000","60.00000000","2024-06-14T00:57:07.956Z","buy"
"0.06140000","2314.82000000","2024-06-14T00:57:07.956Z","buy"
"0.06140000","60.00000000","2024-06-14T00:57:07.956Z","buy"
"0.06150000","1624.66000000","2024-06-14T00:57:07.956Z","buy"
"0.06150000","60.00000000","2024-06-14T00:57:07.956Z","buy"
"0.06160000","90.49000000","2024-06-14T00:57:07.956Z","buy"
"0.06160000","60.00000000","2024-06-14T00:57:07.956Z","buy"
"0.06160000","32.22000000","2024-06-14T00:57:07.956Z","buy"
"0.06170000","728.88000000","2024-06-14T00:57:07.956Z","buy"
"0.06170000","60.00000000","2024-06-14T00:57:07.956Z","buy"
"0.06170000","310.48000000","2024-06-14T00:57:07.956Z","buy"
"0.06180000","809.04000000","2024-06-14T00:57:07.956Z","buy"
"0.06190000","57.91000000","2024-06-14T00:57:07.956Z","buy"
"0.06190000","336.94000000","2024-06-14T00:57:07.956Z","buy"
"0.06190000","230.15000000","2024-06-14T00:53:14.208Z","sell"
"0.06190000","165.51000000","2024-06-14T00:53:14.208Z","sell"
"0.06190000","557.27000000","2024-06-14T00:53:14.208Z","sell"
"0.06180000","4.17000000","2024-06-14T00:50:12.997Z","buy"
"0.06180000","6.41000000","2024-06-14T00:44:09.538Z","buy"
"0.06190000","100.00000000","2024-06-14T00:43:57.288Z","sell"
"0.06190000","14.76000000","2024-06-14T00:35:28.917Z","sell"
"0.06190000","64.13000000","2024-06-14T00:31:30.973Z","sell"
"0.06180000","369.41000000","2024-06-14T00:26:12.511Z","buy"
"0.06180000","53.81000000","2024-06-14T00:21:08.771Z","buy"
"0.06180000","6.19000000","2024-06-14T00:20:03.916Z","buy"
"0.06190000","60.00000000","2024-06-14T00:16:10.524Z","buy"
"0.06200000","60.00000000","2024-06-14T00:15:42.261Z","buy"
"0.06210000","16.76000000","2024-06-14T00:14:11.512Z","buy"
"0.06210000","37.06000000","2024-06-14T00:14:11.276Z","buy"
"0.06210000","6.18000000","2024-06-14T00:12:37.289Z","buy"
"0.06220000","319.99000000","2024-06-14T00:10:12.500Z","sell"
"0.06220000","60.00000000","2024-06-14T00:10:07.025Z","buy"
"0.06230000","585.81000000","2024-06-14T00:09:22.764Z","buy"
"0.06230000","60.00000000","2024-06-14T00:09:22.764Z","buy"
"0.06240000","327.91000000","2024-06-14T00:09:07.262Z","buy"
"0.06240000","455.65000000","2024-06-14T00:09:01.027Z","buy"
"0.06250000","727.00000000","2024-06-14T00:08:08.013Z","buy"
"0.06260000","695.72000000","2024-06-14T00:08:07.013Z","buy"
"0.06260000","24.65000000","2024-06-14T00:07:07.257Z","buy"
"0.06260000","745.40000000","2024-06-14T00:07:07.007Z","buy"
"0.06260000","372.79000000","2024-06-14T00:07:06.757Z","buy"
"0.06260000","735.53000000","2024-06-14T00:07:06.757Z","buy"
"0.06250000","3963.47000000","2024-06-14T00:07:06.257Z","sell"
"0.06260000","22390.80000000","2024-06-14T00:07:04.043Z","sell"
"0.06260000","9350.25000000","2024-06-14T00:07:04.043Z","sell"
"0.06260000","60.00000000","2024-06-14T00:07:04.043Z","sell"
"0.06250000","60.00000000","2024-06-14T00:07:04.043Z","sell"
"0.06250000","446.14000000","2024-06-14T00:07:04.043Z","sell"
"0.06240000","3207.47000000","2024-06-14T00:07:04.043Z","sell"
"0.06240000","30.00000000","2024-06-14T00:07:04.043Z","sell"
"0.06240000","60.00000000","2024-06-14T00:07:04.043Z","sell"
"0.06230000","6641.58000000","2024-06-14T00:07:04.043Z","sell"
"0.06230000","60.00000000","2024-06-14T00:07:04.043Z","sell"
"0.06220000","60.00000000","2024-06-14T00:07:04.043Z","sell"
"0.06210000","1610.88000000","2024-06-14T00:07:04.043Z","sell"
"0.06210000","4033.48000000","2024-06-14T00:07:04.043Z","sell"
"0.06210000","60.00000000","2024-06-14T00:07:04.043Z","sell"
"0.06200000","5977.32000000","2024-06-14T00:07:04.043Z","sell"
"0.06200000","60.00000000","2024-06-14T00:07:04.043Z","sell"
"0.06190000","91.63000000","2024-06-14T00:07:04.043Z","sell"
"0.06180000","809.06000000","2024-06-14T00:07:04.043Z","sell"
"0.06180000","733.50000000","2024-06-14T00:07:04.043Z","sell"
"0.06170000","1878.37000000","2024-06-14T00:05:40.262Z","buy"
"0.06170000","811.15000000","2024-06-14T00:05:40.211Z","sell"
"0.06160000","642.86000000","2024-06-14T00:04:41.202Z","sell"
"0.06170000","811.18000000","2024-06-14T00:01:05.235Z","sell"
"0.06150000","813.36000000","2024-06-13T23:58:11.853Z","sell"
"0.06150000","743.10000000","2024-06-13T23:58:11.853Z","sell"
"0.06140000","7341.12000000","2024-06-13T23:57:54.670Z","buy"
"0.06150000","812.61000000","2024-06-13T23:57:54.670Z","buy"
"0.06170000","339.27000000","2024-06-13T23:57:54.670Z","buy"
"0.06180000","390.32000000","2024-06-13T23:56:55.257Z","buy"
"0.06200000","354.67000000","2024-06-13T23:56:51.757Z","buy"
"0.06140000","127111.22000000","2024-06-13T23:56:49.749Z","buy"
"0.06140000","3255.02000000","2024-06-13T23:56:49.749Z","buy"
"0.06140000","60.00000000","2024-06-13T23:56:49.749Z","buy"
"0.06150000","666.17000000","2024-06-13T23:56:49.749Z","buy"
"0.06150000","60.00000000","2024-06-13T23:56:49.749Z","buy"
"0.06160000","60.00000000","2024-06-13T23:56:49.749Z","buy"
"0.06160000","6498.80000000","2024-06-13T23:56:49.749Z","buy"
"0.06170000","4606.89000000","2024-06-13T23:56:49.749Z","buy"
"0.06170000","60.00000000","2024-06-13T23:56:49.749Z","buy"
"0.06180000","91.60000000","2024-06-13T23:56:49.749Z","buy"
"0.06180000","1618.12000000","2024-06-13T23:56:49.749Z","buy"
"0.06190000","3987.10000000","2024-06-13T23:56:49.749Z","buy"
"0.06200000","806.45000000","2024-06-13T23:56:49.749Z","buy"
"0.06200000","394.56000000","2024-06-13T23:56:49.749Z","buy"
"0.06200000","724.07000000","2024-06-13T23:56:49.749Z","buy"
"0.06200000","7.58000000","2024-06-13T23:54:13.398Z","buy"
"0.06200000","4.56000000","2024-06-13T23:52:23.585Z","buy"
"0.06200000","7.26000000","2024-06-13T23:33:55.091Z","buy"
"0.06200000","222.00000000","2024-06-13T23:26:49.349Z","sell"
"0.06200000","60.00000000","2024-06-13T23:26:49.349Z","sell"
"0.06190000","60.00000000","2024-06-13T23:26:49.349Z","sell"
"0.06180000","60.00000000","2024-06-13T23:26:49.349Z","sell"
"0.06170000","5699.98000000","2024-06-13T23:26:47.456Z","sell"
"0.06170000","60.00000000","2024-06-13T23:26:47.456Z","sell"
"0.06160000","60.00000000","2024-06-13T23:26:47.456Z","sell"
"0.06160000","1623.56000000","2024-06-13T23:26:47.456Z","sell"
"0.06160000","6541.58000000","2024-06-13T23:26:47.456Z","sell"
"0.06150000","60.00000000","2024-06-13T23:26:47.456Z","sell"
"0.06150000","94.71000000","2024-06-13T23:26:47.456Z","sell"
"0.06150000","3859.53000000","2024-06-13T23:26:47.456Z","sell"
"0.06140000","814.33000000","2024-06-13T23:26:47.456Z","sell"
"0.06140000","418.70000000","2024-06-13T23:26:47.456Z","sell"
"0.06140000","60.00000000","2024-06-13T23:26:47.456Z","sell"
"0.06140000","307.16000000","2024-06-13T23:26:47.456Z","sell"
"0.06130000","3.26000000","2024-06-13T23:21:31.900Z","buy"
"0.06130000","2.90000000","2024-06-13T23:21:21.661Z","buy"
"0.06140000","406.14000000","2024-06-13T23:20:54.064Z","sell"
"0.06090000","5219.21000000","2024-06-13T23:19:08.773Z","buy"
"0.06090000","60.00000000","2024-06-13T23:19:08.773Z","buy"
"0.06100000","4075.81000000","2024-06-13T23:19:08.773Z","buy"
"0.06100000","60.00000000","2024-06-13T23:19:08.773Z","buy"
"0.06110000","817.40000000","2024-06-13T23:19:08.773Z","buy"
"0.06110000","60.00000000","2024-06-13T23:19:08.773Z","buy"
"0.06120000","30.00000000","2024-06-13T23:19:08.773Z","buy"
"0.06120000","60.00000000","2024-06-13T23:19:08.773Z","buy"
"0.06130000","0.21000000","2024-06-13T23:19:08.773Z","buy"
"0.06130000","379.30000000","2024-06-13T23:19:08.773Z","buy"
"0.06130000","56.41000000","2024-06-13T23:19:08.773Z","buy"
"0.06130000","3.59000000","2024-06-13T23:19:06.653Z","buy"
"0.06140000","3992.55000000","2024-06-13T23:14:19.967Z","buy"
"0.06140000","60.00000000","2024-06-13T23:14:19.967Z","buy"
"0.06150000","1617.07000000","2024-06-13T23:14:19.967Z","buy"
"0.06150000","60.00000000","2024-06-13T23:14:19.967Z","buy"
"0.06150000","30847.89000000","2024-06-13T23:14:19.967Z","buy"
"0.06160000","1623.02000000","2024-06-13T23:14:19.967Z","buy"
"0.06160000","1332.34000000","2024-06-13T23:14:19.967Z","buy"
"0.06160000","739.78000000","2024-06-13T23:14:19.967Z","buy"
"0.06160000","60.00000000","2024-06-13T23:14:19.967Z","buy"
"0.06170000","60.00000000","2024-06-13T23:14:19.967Z","buy"
"0.06180000","808.12000000","2024-06-13T23:14:19.967Z","buy"
"0.06200000","311.70000000","2024-06-13T23:14:19.967Z","buy"
"0.06200000","6.85000000","2024-06-13T23:12:04.677Z","buy"
"0.06200000","8.78000000","2024-06-13T22:46:01.043Z","buy"
"0.06200000","100.87000000","2024-06-13T22:43:28.310Z","sell"
"0.06190000","748.35000000","2024-06-13T22:43:28.310Z","sell"
"0.06200000","1132.89000000","2024-06-13T22:42:57.747Z","sell"
"0.06200000","736.33000000","2024-06-13T22:42:57.747Z","sell"
"0.06190000","737.78000000","2024-06-13T22:42:57.747Z","sell"
"0.06180000","2672.00000000","2024-06-13T22:42:57.442Z","buy"
"0.06180000","2607.00000000","2024-06-13T22:42:57.395Z","buy"
"0.06220000","209.80000000","2024-06-13T22:42:56.358Z","buy"
"0.06240000","228.20000000","2024-06-13T22:42:56.358Z","buy"
"0.06180000","1947.84000000","2024-06-13T22:42:54.551Z","buy"
