"price","volume","timestamp","type"
"3.6528","3","2024-05-27T19:11:50.928Z","bid"
"3.6515","7.5","2024-05-27T19:11:50.928Z","bid"
"3.65","2.7","2024-05-27T19:11:50.928Z","bid"
"3.6493","46.7","2024-05-27T19:11:50.928Z","bid"
"3.6464","4.6","2024-05-27T19:11:50.928Z","bid"
"3.6445","14.3","2024-05-27T19:11:50.928Z","bid"
"3.6409","13.7","2024-05-27T19:11:50.928Z","bid"
"3.6398","7.2","2024-05-27T19:11:50.928Z","bid"
"3.6386","72.7","2024-05-27T19:11:50.928Z","bid"
"3.6368","1.7","2024-05-27T19:11:50.928Z","bid"
"3.6351","2.8","2024-05-27T19:11:50.928Z","bid"
"3.6335","4.9","2024-05-27T19:11:50.928Z","bid"
"3.6317","6.9","2024-05-27T19:11:50.928Z","bid"
"3.6303","28.1","2024-05-27T19:11:50.928Z","bid"
"3.6299","37.6","2024-05-27T19:11:50.928Z","bid"
"3.6296","37.7","2024-05-27T19:11:50.928Z","bid"
"3.6287","59","2024-05-27T19:11:50.928Z","bid"
"3.6267","108.1","2024-05-27T19:11:50.928Z","bid"
"3.6252","50.8","2024-05-27T19:11:50.928Z","bid"
"3.6238","97.7","2024-05-27T19:11:50.928Z","bid"
"3.6212","7.1","2024-05-27T19:11:50.928Z","bid"
"3.6205","75","2024-05-27T19:11:50.928Z","bid"
"3.62","688.8","2024-05-27T19:11:50.928Z","bid"
"3.6188","1.7","2024-05-27T19:11:50.928Z","bid"
"3.6158","2.9","2024-05-27T19:11:50.928Z","bid"
"3.6149","7.6","2024-05-27T19:11:50.928Z","bid"
"3.6144","17.7","2024-05-27T19:11:50.928Z","bid"
"3.6014","55.3","2024-05-27T19:11:50.928Z","bid"
"3.6009","1.7","2024-05-27T19:11:50.928Z","bid"
"3.6","616.8","2024-05-27T19:11:50.928Z","bid"
"3.5966","2.9","2024-05-27T19:11:50.928Z","bid"
"3.59","8.7","2024-05-27T19:11:50.928Z","bid"
"3.5864","8.3","2024-05-27T19:11:50.928Z","bid"
"3.583","1.7","2024-05-27T19:11:50.928Z","bid"
"3.5788","7.7","2024-05-27T19:11:50.928Z","bid"
"3.5783","7","2024-05-27T19:11:50.928Z","bid"
"3.5775","2.9","2024-05-27T19:11:50.928Z","bid"
"3.5715","50.8","2024-05-27T19:11:50.928Z","bid"
"3.5708","80.5","2024-05-27T19:11:50.928Z","bid"
"3.5701","99.2","2024-05-27T19:11:50.928Z","bid"
"3.5685","7.3","2024-05-27T19:11:50.928Z","bid"
"3.5652","1.7","2024-05-27T19:11:50.928Z","bid"
"3.5612","14","2024-05-27T19:11:50.928Z","bid"
"3.5611","18","2024-05-27T19:11:50.928Z","bid"
"3.5606","14.6","2024-05-27T19:11:50.928Z","bid"
"3.56","121.1","2024-05-27T19:11:50.928Z","bid"
"3.5588","76.3","2024-05-27T19:11:50.928Z","bid"
"3.5585","2.9","2024-05-27T19:11:50.928Z","bid"
"3.557","100","2024-05-27T19:11:50.928Z","bid"
"3.5511","211.2","2024-05-27T19:11:50.928Z","bid"
"3.55","7879","2024-05-27T19:11:50.928Z","bid"
"3.5476","1.7","2024-05-27T19:11:50.928Z","bid"
"3.5442","5","2024-05-27T19:11:50.928Z","bid"
"3.543","36.6","2024-05-27T19:11:50.928Z","bid"
"3.54","3.6","2024-05-27T19:11:50.928Z","bid"
"3.5396","2.9","2024-05-27T19:11:50.928Z","bid"
"3.5369","60.5","2024-05-27T19:11:50.928Z","bid"
"3.53","1.7","2024-05-27T19:11:50.928Z","bid"
"3.5274","5.6","2024-05-27T19:11:50.928Z","bid"
"3.5257","7.1","2024-05-27T19:11:50.928Z","bid"
"3.5208","2.9","2024-05-27T19:11:50.928Z","bid"
"3.5186","50.8","2024-05-27T19:11:50.928Z","bid"
"3.5183","4.2","2024-05-27T19:11:50.928Z","bid"
"3.5172","100.7","2024-05-27T19:11:50.928Z","bid"
"3.5125","1.7","2024-05-27T19:11:50.928Z","bid"
"3.5107","39","2024-05-27T19:11:50.928Z","bid"
"3.51","14231.6","2024-05-27T19:11:50.928Z","bid"
"3.5086","18.2","2024-05-27T19:11:50.928Z","bid"
"3.5076","7.9","2024-05-27T19:11:50.928Z","bid"
"3.5021","3","2024-05-27T19:11:50.928Z","bid"
"3.5","3270.1","2024-05-27T19:11:50.928Z","bid"
"3.4989","8.5","2024-05-27T19:11:50.928Z","bid"
"3.4986","7.5","2024-05-27T19:11:50.928Z","bid"
"3.4982","77.6","2024-05-27T19:11:50.928Z","bid"
"3.495","1.7","2024-05-27T19:11:50.928Z","bid"
"3.4835","3","2024-05-27T19:11:50.928Z","bid"
"3.4832","14.3","2024-05-27T19:11:50.928Z","bid"
"3.4829","82.5","2024-05-27T19:11:50.928Z","bid"
"3.479","28.5","2024-05-27T19:11:50.928Z","bid"
"3.4785","15","2024-05-27T19:11:50.928Z","bid"
"3.4777","1.7","2024-05-27T19:11:50.928Z","bid"
"3.4739","7.2","2024-05-27T19:11:50.928Z","bid"
"3.4725","7.9","2024-05-27T19:11:50.928Z","bid"
"3.4664","50.8","2024-05-27T19:11:50.928Z","bid"
"3.4651","102.2","2024-05-27T19:11:50.928Z","bid"
"3.465","3","2024-05-27T19:11:50.928Z","bid"
"3.4612","4.9","2024-05-27T19:11:50.928Z","bid"
"3.4605","1.7","2024-05-27T19:11:50.928Z","bid"
"3.4579","29.5","2024-05-27T19:11:50.928Z","bid"
"3.4571","5.1","2024-05-27T19:11:50.928Z","bid"
"3.4569","18.5","2024-05-27T19:11:50.928Z","bid"
"3.4519","11.6","2024-05-27T19:11:50.928Z","bid"
"3.45","869.5","2024-05-27T19:11:50.928Z","bid"
"3.4474","62.1","2024-05-27T19:11:50.928Z","bid"
"3.4466","3","2024-05-27T19:11:50.928Z","bid"
"3.446","14.5","2024-05-27T19:11:50.928Z","bid"
"3.4433","1.7","2024-05-27T19:11:50.928Z","bid"
"3.4385","78.9","2024-05-27T19:11:50.928Z","bid"
"3.4378","8","2024-05-27T19:11:50.928Z","bid"
"3.4319","10","2024-05-27T19:11:50.928Z","bid"
"3.43","7.6","2024-05-27T19:11:50.928Z","bid"
"3.4283","3","2024-05-27T19:11:50.928Z","bid"
"3.4262","1.7","2024-05-27T19:11:50.928Z","bid"
"3.4228","7.3","2024-05-27T19:11:50.928Z","bid"
"3.4151","50.8","2024-05-27T19:11:50.928Z","bid"
"3.4138","103.7","2024-05-27T19:11:50.928Z","bid"
"3.4135","8.7","2024-05-27T19:11:50.928Z","bid"
"3.4101","3","2024-05-27T19:11:50.928Z","bid"
"3.4092","1.7","2024-05-27T19:11:50.928Z","bid"
"3.4069","14.6","2024-05-27T19:11:50.928Z","bid"
"3.406","18.8","2024-05-27T19:11:50.928Z","bid"
"3.4049","8.5","2024-05-27T19:11:50.928Z","bid"
"3.4034","8.1","2024-05-27T19:11:50.928Z","bid"
"3.401","17.1","2024-05-27T19:11:50.928Z","bid"
"3.4","156.1","2024-05-27T19:11:50.928Z","bid"
"3.3956","40.3","2024-05-27T19:11:50.928Z","bid"
"3.3923","1.7","2024-05-27T19:11:50.928Z","bid"
"3.392","3.1","2024-05-27T19:11:50.928Z","bid"
"3.38","80.3","2024-05-27T19:11:50.928Z","bid"
"3.3755","1.7","2024-05-27T19:11:50.928Z","bid"
"3.3747","30.2","2024-05-27T19:11:50.928Z","bid"
"3.374","3.1","2024-05-27T19:11:50.928Z","bid"
"3.3725","7.4","2024-05-27T19:11:50.928Z","bid"
"3.3722","5.2","2024-05-27T19:11:50.928Z","bid"
"3.3693","8.2","2024-05-27T19:11:50.928Z","bid"
"3.3645","50.8","2024-05-27T19:11:50.928Z","bid"
"3.3632","105.3","2024-05-27T19:11:50.928Z","bid"
"3.3628","7.8","2024-05-27T19:11:50.928Z","bid"
"3.3588","1.7","2024-05-27T19:11:50.928Z","bid"
"3.3561","3.1","2024-05-27T19:11:50.928Z","bid"
"3.3558","20.1","2024-05-27T19:11:50.928Z","bid"
"3.3422","299.2","2024-05-27T19:11:50.928Z","bid"
"3.3421","1.7","2024-05-27T19:11:50.928Z","bid"
"3.3418","5.9","2024-05-27T19:11:50.928Z","bid"
"3.3383","3.1","2024-05-27T19:11:50.928Z","bid"
"3.3356","8.3","2024-05-27T19:11:50.928Z","bid"
"3.3335","6.5","2024-05-27T19:11:50.928Z","bid"
"3.3324","15","2024-05-27T19:11:50.928Z","bid"
"3.3302","8.9","2024-05-27T19:11:50.928Z","bid"
"3.33","50","2024-05-27T19:11:50.928Z","bid"
"3.3255","1.7","2024-05-27T19:11:50.928Z","bid"
"3.3229","7.5","2024-05-27T19:11:50.928Z","bid"
"3.3224","81.7","2024-05-27T19:11:50.928Z","bid"
"3.3206","3.1","2024-05-27T19:11:50.928Z","bid"
"3.32","383.2","2024-05-27T19:11:50.928Z","bid"
"3.3138","50.8","2024-05-27T19:11:50.928Z","bid"
"3.3134","106.9","2024-05-27T19:11:50.928Z","bid"
"3.3103","3","2024-05-27T19:11:50.928Z","bid"
"3.309","1.7","2024-05-27T19:11:50.928Z","bid"
"3.3064","19.4","2024-05-27T19:11:50.928Z","bid"
"3.303","3.1","2024-05-27T19:11:50.928Z","bid"
"3.3023","8.3","2024-05-27T19:11:50.928Z","bid"
"3.3","7.5","2024-05-27T19:11:50.928Z","bid"
"3.2969","6.3","2024-05-27T19:11:50.928Z","bid"
"3.2936","31","2024-05-27T19:11:50.928Z","bid"
"3.2926","1.7","2024-05-27T19:11:50.928Z","bid"
"3.2893","5.4","2024-05-27T19:11:50.928Z","bid"
"3.2855","3.2","2024-05-27T19:11:50.928Z","bid"
"3.2844","41.7","2024-05-27T19:11:50.928Z","bid"
"3.28","115","2024-05-27T19:11:50.928Z","bid"
"3.2763","1.7","2024-05-27T19:11:50.928Z","bid"
"3.274","7.6","2024-05-27T19:11:50.928Z","bid"
"3.2693","8.4","2024-05-27T19:11:50.928Z","bid"
"3.2681","3.2","2024-05-27T19:11:50.928Z","bid"
"3.2643","108.5","2024-05-27T19:11:50.928Z","bid"
"3.2639","50.8","2024-05-27T19:11:50.928Z","bid"
"3.2601","1.7","2024-05-27T19:11:50.928Z","bid"
"3.26","101.5","2024-05-27T19:11:50.928Z","bid"
"3.2577","19.6","2024-05-27T19:11:50.928Z","bid"
"3.2508","3.2","2024-05-27T19:11:50.928Z","bid"
"3.2501","15359.6","2024-05-27T19:11:50.928Z","bid"
"3.25","1661.8","2024-05-27T19:11:50.928Z","bid"
"3.2489","9.1","2024-05-27T19:11:50.928Z","bid"
"3.2439","1.7","2024-05-27T19:11:50.928Z","bid"
"3.2336","3.2","2024-05-27T19:11:50.928Z","bid"
"3.2323","8.1","2024-05-27T19:11:50.928Z","bid"
"3.2278","1.7","2024-05-27T19:11:50.928Z","bid"
"3.2259","7.8","2024-05-27T19:11:50.928Z","bid"
"3.2165","3.2","2024-05-27T19:11:50.928Z","bid"
"3.2159","110.1","2024-05-27T19:11:50.928Z","bid"
"3.2148","50.8","2024-05-27T19:11:50.928Z","bid"
"3.2144","31.7","2024-05-27T19:11:50.928Z","bid"
"3.2118","1.7","2024-05-27T19:11:50.928Z","bid"
"3.2097","19.9","2024-05-27T19:11:50.928Z","bid"
"3.2086","23.2","2024-05-27T19:11:50.928Z","bid"
"3.2085","5.5","2024-05-27T19:11:50.928Z","bid"
"3.2","203.1","2024-05-27T19:11:50.928Z","bid"
"3.1995","3.2","2024-05-27T19:11:50.928Z","bid"
"3.1959","1.7","2024-05-27T19:11:50.928Z","bid"
"3.1934","29.4","2024-05-27T19:11:50.928Z","bid"
"3.1825","3.3","2024-05-27T19:11:50.928Z","bid"
"3.18","4.2","2024-05-27T19:11:50.928Z","bid"
"3.1785","7.9","2024-05-27T19:11:50.928Z","bid"
"3.1768","43.1","2024-05-27T19:11:50.928Z","bid"
"3.173","1334.7","2024-05-27T19:11:50.928Z","bid"
"3.17","471.2","2024-05-27T19:11:50.928Z","bid"
"3.1696","9.4","2024-05-27T19:11:50.928Z","bid"
"3.169","8.3","2024-05-27T19:11:50.928Z","bid"
"3.1683","111.8","2024-05-27T19:11:50.928Z","bid"
"3.1664","50.8","2024-05-27T19:11:50.928Z","bid"
"3.1656","3.3","2024-05-27T19:11:50.928Z","bid"
"3.1642","1.7","2024-05-27T19:11:50.928Z","bid"
"3.1624","20.2","2024-05-27T19:11:50.928Z","bid"
"3.16","1721.7","2024-05-27T19:11:50.928Z","bid"
"3.15","913.4","2024-05-27T19:11:50.928Z","bid"
"3.1488","3.3","2024-05-27T19:11:50.928Z","bid"
"3.1486","1.7","2024-05-27T19:11:50.928Z","bid"
"3.1371","32.5","2024-05-27T19:11:50.928Z","bid"
"3.1321","3.3","2024-05-27T19:11:50.928Z","bid"
"3.1318","8","2024-05-27T19:11:50.928Z","bid"
"3.1297","5.7","2024-05-27T19:11:50.928Z","bid"
"3.1214","113.5","2024-05-27T19:11:50.928Z","bid"
"3.12","3.1","2024-05-27T19:11:50.928Z","bid"
"3.1187","50.8","2024-05-27T19:11:50.928Z","bid"
"3.1158","20.5","2024-05-27T19:11:50.928Z","bid"
"3.1155","3.3","2024-05-27T19:11:50.928Z","bid"
"3.1122","510.7","2024-05-27T19:11:50.928Z","bid"
"3.1069","8.4","2024-05-27T19:11:50.928Z","bid"
"3.1","6228.2","2024-05-27T19:11:50.928Z","bid"
"3.099","3.3","2024-05-27T19:11:50.928Z","bid"
"3.0923","9.6","2024-05-27T19:11:50.928Z","bid"
"3.0858","8.1","2024-05-27T19:11:50.928Z","bid"
"3.0826","3.4","2024-05-27T19:11:50.928Z","bid"
"3.0752","115.2","2024-05-27T19:11:50.928Z","bid"
"3.0727","44.5","2024-05-27T19:11:50.928Z","bid"
"3.0717","50.8","2024-05-27T19:11:50.928Z","bid"
"3.07","50","2024-05-27T19:11:50.928Z","bid"
"3.0699","20.9","2024-05-27T19:11:50.928Z","bid"
"3.0663","3.4","2024-05-27T19:11:50.928Z","bid"
"3.0616","33.3","2024-05-27T19:11:50.928Z","bid"
"3.06","108.2","2024-05-27T19:11:50.928Z","bid"
"3.0528","5.8","2024-05-27T19:11:50.928Z","bid"
"3.05","24.9","2024-05-27T19:11:50.928Z","bid"
"3.046","8.6","2024-05-27T19:11:50.928Z","bid"
"3.0404","8.2","2024-05-27T19:11:50.928Z","bid"
"3.0338","3.4","2024-05-27T19:11:50.928Z","bid"
"3.0296","116.9","2024-05-27T19:11:50.928Z","bid"
"3.0254","50.8","2024-05-27T19:11:50.928Z","bid"
"3.0247","21.2","2024-05-27T19:11:50.928Z","bid"
"3.02","1651.4","2024-05-27T19:11:50.928Z","bid"
"3.0177","3.4","2024-05-27T19:11:50.928Z","bid"
"3.0168","9.8","2024-05-27T19:11:50.928Z","bid"
"3.0017","3.5","2024-05-27T19:11:50.928Z","bid"
"3","2707.8","2024-05-27T19:11:50.928Z","bid"
"2.9957","8.4","2024-05-27T19:11:50.928Z","bid"
"2.988","34.1","2024-05-27T19:11:50.928Z","bid"
"2.9864","8.8","2024-05-27T19:11:50.928Z","bid"
"2.9858","3.5","2024-05-27T19:11:50.928Z","bid"
"2.9847","118.7","2024-05-27T19:11:50.928Z","bid"
"2.9801","21.5","2024-05-27T19:11:50.928Z","bid"
"2.98","5.6","2024-05-27T19:11:50.928Z","bid"
"2.9798","50.8","2024-05-27T19:11:50.928Z","bid"
"2.979","36.2","2024-05-27T19:11:50.928Z","bid"
"2.9721","46.1","2024-05-27T19:11:50.928Z","bid"
"2.97","3.5","2024-05-27T19:11:50.928Z","bid"
"2.96","26","2024-05-27T19:11:50.928Z","bid"
"2.9543","3.5","2024-05-27T19:11:50.928Z","bid"
"2.9517","8.5","2024-05-27T19:11:50.928Z","bid"
"2.9432","10.1","2024-05-27T19:11:50.928Z","bid"
"2.9405","120.5","2024-05-27T19:11:50.928Z","bid"
"2.9386","3.5","2024-05-27T19:11:50.928Z","bid"
"2.9362","21.8","2024-05-27T19:11:50.928Z","bid"
"2.9349","50.8","2024-05-27T19:11:50.928Z","bid"
"2.934","2000","2024-05-27T19:11:50.928Z","bid"
"2.9279","8.9","2024-05-27T19:11:50.928Z","bid"
"2.923","3.5","2024-05-27T19:11:50.928Z","bid"
"2.92","8920.3","2024-05-27T19:11:50.928Z","bid"
"4.2825","179.1","2024-05-27T19:11:50.927Z","ask"
"4.2826","53.2","2024-05-27T19:11:50.927Z","ask"
"4.2829","46.7","2024-05-27T19:11:50.927Z","ask"
"4.283","46","2024-05-27T19:11:50.927Z","ask"
"4.2864","147.3","2024-05-27T19:11:50.927Z","ask"
"4.2875","921.9","2024-05-27T19:11:50.927Z","ask"
"4.2894","15.3","2024-05-27T19:11:50.927Z","ask"
"4.29","55","2024-05-27T19:11:50.927Z","ask"
"4.291","20","2024-05-27T19:11:50.927Z","ask"
"4.292","20","2024-05-27T19:11:50.927Z","ask"
"4.2922","0.6","2024-05-27T19:11:50.927Z","ask"
"4.293","20","2024-05-27T19:11:50.927Z","ask"
"4.2931","46.5","2024-05-27T19:11:50.927Z","ask"
"4.2933","79","2024-05-27T19:11:50.927Z","ask"
"4.294","20","2024-05-27T19:11:50.927Z","ask"
"4.295","20","2024-05-27T19:11:50.927Z","ask"
"4.2955","1.3","2024-05-27T19:11:50.927Z","ask"
"4.296","20","2024-05-27T19:11:50.927Z","ask"
"4.2965","7.1","2024-05-27T19:11:50.927Z","ask"
"4.2969","2.4","2024-05-27T19:11:50.927Z","ask"
"4.297","20","2024-05-27T19:11:50.927Z","ask"
"4.2972","102.8","2024-05-27T19:11:50.927Z","ask"
"4.2974","6.2","2024-05-27T19:11:50.927Z","ask"
"4.2979","1.7","2024-05-27T19:11:50.927Z","ask"
"4.298","20","2024-05-27T19:11:50.927Z","ask"
"4.2988","12.1","2024-05-27T19:11:50.927Z","ask"
"4.299","20","2024-05-27T19:11:50.927Z","ask"
"4.3","20","2024-05-27T19:11:50.927Z","ask"
"4.3002","75","2024-05-27T19:11:50.927Z","ask"
"4.301","20","2024-05-27T19:11:50.927Z","ask"
"4.302","20","2024-05-27T19:11:50.927Z","ask"
"4.303","20","2024-05-27T19:11:50.927Z","ask"
"4.3037","84.2","2024-05-27T19:11:50.927Z","ask"
"4.304","31.4","2024-05-27T19:11:50.927Z","ask"
"4.305","20","2024-05-27T19:11:50.927Z","ask"
"4.3057","50.8","2024-05-27T19:11:50.927Z","ask"
"4.3059","79.6","2024-05-27T19:11:50.927Z","ask"
"4.306","20","2024-05-27T19:11:50.927Z","ask"
"4.307","20","2024-05-27T19:11:50.927Z","ask"
"4.308","20","2024-05-27T19:11:50.927Z","ask"
"4.3081","5.9","2024-05-27T19:11:50.927Z","ask"
"4.309","20","2024-05-27T19:11:50.927Z","ask"
"4.31","20","2024-05-27T19:11:50.927Z","ask"
"4.311","20","2024-05-27T19:11:50.927Z","ask"
"4.312","20","2024-05-27T19:11:50.927Z","ask"
"4.313","20","2024-05-27T19:11:50.927Z","ask"
"4.314","20","2024-05-27T19:11:50.927Z","ask"
"4.3149","4060.8","2024-05-27T19:11:50.927Z","ask"
"4.315","20","2024-05-27T19:11:50.927Z","ask"
"4.3157","4198.5","2024-05-27T19:11:50.927Z","ask"
"4.3158","6141.5","2024-05-27T19:11:50.927Z","ask"
"4.316","20","2024-05-27T19:11:50.927Z","ask"
"4.317","20","2024-05-27T19:11:50.927Z","ask"
"4.318","20","2024-05-27T19:11:50.927Z","ask"
"4.3189","8.6","2024-05-27T19:11:50.927Z","ask"
"4.319","20","2024-05-27T19:11:50.927Z","ask"
"4.3194","1.7","2024-05-27T19:11:50.927Z","ask"
"4.3199","2.4","2024-05-27T19:11:50.927Z","ask"
"4.32","20","2024-05-27T19:11:50.927Z","ask"
"4.3205","33","2024-05-27T19:11:50.927Z","ask"
"4.321","20","2024-05-27T19:11:50.927Z","ask"
"4.322","30.6","2024-05-27T19:11:50.927Z","ask"
"4.3221","6.5","2024-05-27T19:11:50.927Z","ask"
"4.323","20","2024-05-27T19:11:50.927Z","ask"
"4.3236","12.4","2024-05-27T19:11:50.927Z","ask"
"4.324","20","2024-05-27T19:11:50.927Z","ask"
"4.325","20","2024-05-27T19:11:50.927Z","ask"
"4.326","20","2024-05-27T19:11:50.927Z","ask"
"4.327","20","2024-05-27T19:11:50.927Z","ask"
"4.328","20","2024-05-27T19:11:50.927Z","ask"
"4.3281","5.2","2024-05-27T19:11:50.927Z","ask"
"4.329","20","2024-05-27T19:11:50.927Z","ask"
"4.3298","102.8","2024-05-27T19:11:50.927Z","ask"
"4.33","20","2024-05-27T19:11:50.927Z","ask"
"4.3308","1.3","2024-05-27T19:11:50.927Z","ask"
"4.3309","1011.3","2024-05-27T19:11:50.927Z","ask"
"4.331","20","2024-05-27T19:11:50.927Z","ask"
"4.3314","108.2","2024-05-27T19:11:50.927Z","ask"
"4.332","20","2024-05-27T19:11:50.927Z","ask"
"4.3322","182.1","2024-05-27T19:11:50.927Z","ask"
"4.333","20","2024-05-27T19:11:50.927Z","ask"
"4.334","84.2","2024-05-27T19:11:50.927Z","ask"
"4.335","20","2024-05-27T19:11:50.927Z","ask"
"4.336","20","2024-05-27T19:11:50.927Z","ask"
"4.3367","407","2024-05-27T19:11:50.927Z","ask"
"4.337","20","2024-05-27T19:11:50.927Z","ask"
"4.338","20","2024-05-27T19:11:50.927Z","ask"
"4.339","20","2024-05-27T19:11:50.927Z","ask"
"4.3398","24.3","2024-05-27T19:11:50.927Z","ask"
"4.34","20","2024-05-27T19:11:50.927Z","ask"
"4.3409","80.7","2024-05-27T19:11:50.927Z","ask"
"4.341","20","2024-05-27T19:11:50.927Z","ask"
"4.342","20","2024-05-27T19:11:50.927Z","ask"
"4.3421","91","2024-05-27T19:11:50.927Z","ask"
"4.3423","2.4","2024-05-27T19:11:50.927Z","ask"
"4.3429","2.4","2024-05-27T19:11:50.927Z","ask"
"4.343","20","2024-05-27T19:11:50.927Z","ask"
"4.344","20","2024-05-27T19:11:50.927Z","ask"
"4.345","20","2024-05-27T19:11:50.927Z","ask"
"4.346","20","2024-05-27T19:11:50.927Z","ask"
"4.347","20","2024-05-27T19:11:50.927Z","ask"
"4.348","20","2024-05-27T19:11:50.927Z","ask"
"4.349","20","2024-05-27T19:11:50.927Z","ask"
"4.35","402.1","2024-05-27T19:11:50.927Z","ask"
"4.3504","364.2","2024-05-27T19:11:50.927Z","ask"
"4.351","20","2024-05-27T19:11:50.927Z","ask"
"4.352","20","2024-05-27T19:11:50.927Z","ask"
"4.353","20","2024-05-27T19:11:50.927Z","ask"
"4.3535","15","2024-05-27T19:11:50.927Z","ask"
"4.3537","728.3","2024-05-27T19:11:50.927Z","ask"
"4.354","20","2024-05-27T19:11:50.927Z","ask"
"4.355","20","2024-05-27T19:11:50.927Z","ask"
"4.356","20","2024-05-27T19:11:50.927Z","ask"
"4.357","20","2024-05-27T19:11:50.927Z","ask"
"4.3576","11.2","2024-05-27T19:11:50.927Z","ask"
"4.358","20","2024-05-27T19:11:50.927Z","ask"
"4.359","20","2024-05-27T19:11:50.927Z","ask"
"4.3596","0.2","2024-05-27T19:11:50.927Z","ask"
"4.36","20","2024-05-27T19:11:50.927Z","ask"
"4.361","20","2024-05-27T19:11:50.927Z","ask"
"4.3611","30.1","2024-05-27T19:11:50.927Z","ask"
"4.3613","50.7","2024-05-27T19:11:50.927Z","ask"
"4.3614","0.6","2024-05-27T19:11:50.927Z","ask"
"4.362","20","2024-05-27T19:11:50.927Z","ask"
"4.3625","3.9","2024-05-27T19:11:50.927Z","ask"
"4.3626","101.3","2024-05-27T19:11:50.927Z","ask"
"4.363","20","2024-05-27T19:11:50.927Z","ask"
"4.364","20","2024-05-27T19:11:50.927Z","ask"
"4.3643","0.7","2024-05-27T19:11:50.927Z","ask"
"4.3645","12.1","2024-05-27T19:11:50.927Z","ask"
"4.3647","37.1","2024-05-27T19:11:50.927Z","ask"
"4.365","20","2024-05-27T19:11:50.927Z","ask"
"4.3656","6.4","2024-05-27T19:11:50.927Z","ask"
"4.366","22.4","2024-05-27T19:11:50.927Z","ask"
"4.3662","1.3","2024-05-27T19:11:50.927Z","ask"
"4.367","20","2024-05-27T19:11:50.927Z","ask"
"4.368","20","2024-05-27T19:11:50.927Z","ask"
"4.3683","548.8","2024-05-27T19:11:50.927Z","ask"
"4.3684","82.9","2024-05-27T19:11:50.927Z","ask"
"4.369","20","2024-05-27T19:11:50.927Z","ask"
"4.37","20","2024-05-27T19:11:50.927Z","ask"
"4.3704","50.8","2024-05-27T19:11:50.927Z","ask"
"4.371","20","2024-05-27T19:11:50.927Z","ask"
"4.3715","55.4","2024-05-27T19:11:50.927Z","ask"
"4.372","20","2024-05-27T19:11:50.927Z","ask"
"4.3724","5.8","2024-05-27T19:11:50.927Z","ask"
"4.373","20","2024-05-27T19:11:50.927Z","ask"
"4.374","20","2024-05-27T19:11:50.927Z","ask"
"4.375","20","2024-05-27T19:11:50.927Z","ask"
"4.3753","50.6","2024-05-27T19:11:50.927Z","ask"
"4.376","20","2024-05-27T19:11:50.927Z","ask"
"4.3762","78.3","2024-05-27T19:11:50.927Z","ask"
"4.3764","11","2024-05-27T19:11:50.927Z","ask"
"4.377","20","2024-05-27T19:11:50.927Z","ask"
"4.3778","910.4","2024-05-27T19:11:50.927Z","ask"
"4.378","20","2024-05-27T19:11:50.927Z","ask"
"4.379","20","2024-05-27T19:11:50.927Z","ask"
"4.38","20","2024-05-27T19:11:50.927Z","ask"
"4.381","20","2024-05-27T19:11:50.927Z","ask"
"4.382","20","2024-05-27T19:11:50.927Z","ask"
"4.3825","95.9","2024-05-27T19:11:50.927Z","ask"
"4.383","20","2024-05-27T19:11:50.927Z","ask"
"4.3832","6.1","2024-05-27T19:11:50.927Z","ask"
"4.3835","72.1","2024-05-27T19:11:50.927Z","ask"
"4.3836","34","2024-05-27T19:11:50.927Z","ask"
"4.384","20","2024-05-27T19:11:50.927Z","ask"
"4.3843","1.7","2024-05-27T19:11:50.927Z","ask"
"4.385","153.2","2024-05-27T19:11:50.927Z","ask"
"4.386","20","2024-05-27T19:11:50.927Z","ask"
"4.387","20","2024-05-27T19:11:50.927Z","ask"
"4.388","20","2024-05-27T19:11:50.927Z","ask"
"4.389","20","2024-05-27T19:11:50.927Z","ask"
"4.3892","2.4","2024-05-27T19:11:50.927Z","ask"
"4.39","20","2024-05-27T19:11:50.927Z","ask"
"4.391","20","2024-05-27T19:11:50.927Z","ask"
"4.392","20","2024-05-27T19:11:50.927Z","ask"
"4.393","20","2024-05-27T19:11:50.927Z","ask"
"4.394","20","2024-05-27T19:11:50.927Z","ask"
"4.395","20","2024-05-27T19:11:50.927Z","ask"
"4.3957","100.6","2024-05-27T19:11:50.927Z","ask"
"4.3959","67.6","2024-05-27T19:11:50.927Z","ask"
"4.396","20","2024-05-27T19:11:50.927Z","ask"
"4.397","31.3","2024-05-27T19:11:50.927Z","ask"
"4.3975","55.3","2024-05-27T19:11:50.927Z","ask"
"4.3979","3.6","2024-05-27T19:11:50.927Z","ask"
"4.398","20","2024-05-27T19:11:50.927Z","ask"
"4.399","20","2024-05-27T19:11:50.927Z","ask"
"4.4","20","2024-05-27T19:11:50.927Z","ask"
"4.401","20","2024-05-27T19:11:50.927Z","ask"
"4.4015","1.3","2024-05-27T19:11:50.927Z","ask"
"4.402","20","2024-05-27T19:11:50.927Z","ask"
"4.403","20","2024-05-27T19:11:50.927Z","ask"
"4.4039","6.9","2024-05-27T19:11:50.927Z","ask"
"4.404","20","2024-05-27T19:11:50.927Z","ask"
"4.405","20","2024-05-27T19:11:50.927Z","ask"
"4.4053","20.8","2024-05-27T19:11:50.927Z","ask"
"4.406","20","2024-05-27T19:11:50.927Z","ask"
"4.4061","1.7","2024-05-27T19:11:50.927Z","ask"
